epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10453812249447786,0.9697543,0.024969818774762172,0.9951559
1,0.040330907193683894,0.9864537,0.024986742382146616,0.99510896
2,0.03979777064112702,0.98655504,0.023940363778282545,0.9952775
3,0.039453244961630086,0.986575,0.021965220570953858,0.99538785
4,0.03905867738932776,0.9866072,0.02419656453653145,0.9952044
5,0.038809518693708314,0.9866205,0.022662296298761476,0.9954299
6,0.03858456294732401,0.9866231,0.024425796754006895,0.9949825
7,0.0384418975980725,0.98663116,0.02334765245126739,0.99519986
8,0.038354746780982274,0.98663074,0.02350652721065656,0.9951607
9,0.03816935761337261,0.9866553,0.02227264222509305,0.99530536
10,0.03805099147851144,0.9866783,0.02211974751711467,0.9953163
11,0.037932190946877116,0.9866758,0.02238824192676885,0.9949352
12,0.03783133328645311,0.9866872,0.021835577586148885,0.9951248
13,0.037756313068984894,0.9866919,0.02190739133531189,0.9947961
