epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2782175639668215,0.92415655,0.11804945241835534,0.9665831
1,0.12648731919511194,0.96923906,0.23728509919343477,0.94979095
2,0.12401448437223034,0.96942914,0.285818343831506,0.94857097
3,0.12302358066476456,0.9694284,0.2897009938760935,0.94865704
4,0.12181011025196621,0.96949315,0.3157550774465675,0.94810146
5,0.1209489552329419,0.96957326,0.35458074741381806,0.94517744
6,0.1203153767135104,0.9696429,0.439569077447545,0.92972547
7,0.11989039190337279,0.96964914,0.5130040637469624,0.9198877
8,0.11956109095040877,0.9696853,0.610832707655438,0.90442115
9,0.11906224241919074,0.9696686,0.6765226150173227,0.8989337
10,0.11869461323339416,0.96969646,0.7694096106676579,0.89249754
