epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3359997553588198,0.8881201,0.3921119193762941,0.7996242
1,0.16304778039115786,0.9423041,0.3547486683629476,0.8698174
2,0.15638767253116145,0.94252163,0.3377967266950231,0.87295026
3,0.15485138829925676,0.9425886,0.32362901062830735,0.87375087
4,0.15332323885791244,0.9426704,0.31183749329777716,0.87095207
5,0.1522888359361572,0.9427941,0.32980137747578714,0.8718199
6,0.15113838093680027,0.9428313,0.33011192665242156,0.87151396
7,0.15072073965321273,0.9428685,0.3114001380975685,0.87154
8,0.15052889621492793,0.9428564,0.31123947349484,0.87111914
9,0.14992911743659906,0.9428703,0.3097500219304996,0.87237316
10,0.14949119627586915,0.942849,0.3102525876840134,0.8709608
11,0.1489995773085015,0.9429252,0.3238776997471151,0.873113
12,0.1485929302081531,0.94292986,0.29578460172732624,0.87262046
13,0.1481270779639997,0.9430126,0.32006189007448355,0.8734189
14,0.14761679814588202,0.94303215,0.3317167884004284,0.8706505
15,0.14741276130616848,0.9431233,0.3212040308919668,0.8705138
16,0.14730837236682084,0.94318277,0.31086007266723065,0.86645883
17,0.14694681875474272,0.94322646,0.3188575644154202,0.8681446
18,0.1467141345490344,0.943193,0.3194569446856851,0.8683225
19,0.146467157849258,0.943219,0.3054337911210209,0.8521503
20,0.14630959854972708,0.94328135,0.3097848705786612,0.87214315
21,0.1461807582598859,0.94325346,0.33777103995343777,0.8592905
22,0.14586898336672194,0.9433204,0.3144889991403296,0.86143833
