epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13477274673463363,0.96010816,0.03196533535960487,0.9943016
1,0.04111402220742178,0.986803,0.029142371127078914,0.9942975
2,0.03945209189607479,0.98681265,0.030476292812933306,0.99329084
3,0.03884185910582209,0.9869026,0.035633816191359954,0.98680174
4,0.03840144523498426,0.9869852,0.030833357931288066,0.99376786
5,0.03820184980050595,0.9870209,0.03369704260186353,0.9895122
6,0.03806903021833546,0.9870757,0.034045637083636164,0.99078816
7,0.037988687701743816,0.9870739,0.03702154539266016,0.98806334
8,0.03794949467737788,0.9870798,0.03664296678366471,0.9878091
9,0.03787644559735304,0.98709387,0.0392077153341335,0.98529685
10,0.037807671445595305,0.9870991,0.03662371327832257,0.9859707
11,0.03774037746872083,0.98712164,0.0345737358606216,0.98857796
