epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3255102679886361,0.87076664,0.16537550163055478,0.9040873
1,0.11563524395583001,0.93739694,0.11831972101567795,0.9348008
2,0.10531470817253252,0.93953234,0.10995055602749357,0.95350856
3,0.10374145861039215,0.9385711,0.09896244347441939,0.96229815
4,0.10288621780755329,0.9393553,0.09346327394315464,0.96282774
5,0.10224573167308942,0.940151,0.10241743102030311,0.9599592
6,0.1021654196842093,0.93975925,0.09430371555820763,0.96309966
7,0.10179800709789405,0.94054,0.09372726395323216,0.9633082
8,0.10214178937388174,0.939308,0.09520379694518612,0.96350855
9,0.10177192562537529,0.9401238,0.10535923778328342,0.9552955
10,0.10164041169773169,0.9403192,0.09509267018896514,0.96356785
11,0.10150627797553528,0.94042087,0.10063625920983167,0.9605296
12,0.10139194544038437,0.94058645,0.09887637464090751,0.9617666
13,0.10128049686358608,0.94098073,0.09888193630619546,0.96165615
14,0.10131238580573228,0.9406688,0.094899510536495,0.9636312
