epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17095488414645743,0.95760596,0.043230118166239014,0.98850816
1,0.02893083388943198,0.99130565,0.038496345797469037,0.9893425
2,0.02787100331809729,0.9914901,0.03812226100208722,0.98934823
3,0.027436333488464904,0.9915554,0.03696473675604356,0.98934954
4,0.027108524681446942,0.99165833,0.03616860107065595,0.98940635
5,0.02688827853894903,0.99170744,0.03621262512814942,0.9893939
6,0.026711836135476452,0.99173754,0.03562121243472151,0.98945844
7,0.026556861189658672,0.991765,0.035669352583221556,0.9893704
8,0.02644137073411102,0.9917721,0.03486112186437133,0.9893768
9,0.026307428241458587,0.99179643,0.03446362885918141,0.9894564
10,0.026145902424830846,0.9917996,0.03500389129742632,0.9894292
11,0.025987422743619707,0.9918117,0.03390552128533744,0.9893842
12,0.02579446228954888,0.9918307,0.03337617312279782,0.98954713
13,0.02555095955385995,0.99184525,0.032988671555799216,0.9894191
14,0.02528781918428779,0.99182683,0.03231450051903978,0.9895226
15,0.024950300536074613,0.9918244,0.03226957717020492,0.98948663
16,0.024661433233223565,0.99183965,0.03178540688886192,0.989567
17,0.024442268297137366,0.99184024,0.03093785883961649,0.98948497
18,0.024305803358736007,0.99182767,0.03089248355100308,0.98958576
19,0.024202620884771844,0.99184626,0.031088617562571686,0.98945946
20,0.024112673573761585,0.99183303,0.030650108179605874,0.9896167
21,0.023976476189792095,0.9918683,0.030444224303057432,0.9894564
22,0.023921885202117306,0.99188083,0.030701178938349227,0.98950315
23,0.02385891565767839,0.9918859,0.03030815570606528,0.9895707
24,0.023831548006954435,0.9918807,0.030254500982586998,0.9895011
25,0.02377856415240325,0.9919096,0.03130791697625459,0.9892219
26,0.023771860476784507,0.9918916,0.030319084741662377,0.98960865
27,0.023768580655750403,0.9918899,0.032542718814269504,0.9890202
