epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22439280544299678,0.9229237,0.3569166140254615,0.8684392
1,0.13992982753325567,0.94975597,0.33456202764333137,0.8693575
2,0.1378071891315815,0.95000327,0.33713476507276585,0.86982906
3,0.1369838081886028,0.9500409,0.3348758812025021,0.870073
4,0.13596270202448124,0.9500861,0.35505308372376776,0.8694919
5,0.13540218125632464,0.95012665,0.33480470718744765,0.8700415
6,0.13495098607826309,0.95011723,0.33232240030373955,0.8702416
7,0.1347350015770911,0.9501073,0.3322532608282296,0.8701923
8,0.13484038001755083,0.95003265,0.3131358262223542,0.8701621
9,0.13456635898335592,0.9500256,0.3346414035580591,0.8701827
10,0.13430763138383991,0.9500591,0.3377377738508086,0.870121
11,0.13413358555667676,0.9500826,0.32763839828825975,0.869363
12,0.13391207090233928,0.95003444,0.30726162931961565,0.87018406
13,0.13376160254745126,0.9500186,0.33254679369276485,0.8700703
14,0.13361552405235458,0.9500462,0.3268674387543494,0.8701539
15,0.13349023447294597,0.9499886,0.328085042825577,0.8703855
16,0.13370059200226928,0.9499745,0.329049968644928,0.8697605
17,0.13343711924850726,0.9500597,0.32565805964366895,0.8678896
18,0.13329872904119017,0.9500479,0.32008954119188765,0.87001544
19,0.13310707788499362,0.95000094,0.3054889861380159,0.869951
20,0.13307550398964757,0.9500456,0.32876355271936375,0.87008125
21,0.13288228658733733,0.9500203,0.3418048147541817,0.8701155
22,0.13277369316221285,0.95000446,0.3124847649961097,0.8701621
23,0.13261155634820174,0.9500133,0.31101018181435247,0.8700127
24,0.1325047584595711,0.9500115,0.3155156376438512,0.86972076
25,0.13244854375957132,0.9500203,0.3277554491373851,0.8679567
26,0.13232371460079215,0.9500121,0.30806052807354095,0.86962205
27,0.13230464416872798,0.95006436,0.3321874087973404,0.86988246
28,0.13269384764990955,0.9499275,0.30977011782880154,0.8696728
29,0.13240339936690837,0.9499974,0.319753032724003,0.86979204
