epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.27980609772583076,0.9091464,0.29800574434817967,0.8648437
1,0.14759700236297432,0.9469836,0.2734931472679014,0.88987815
2,0.1434153390275341,0.94712794,0.26714613463650944,0.8965642
3,0.14268719585734702,0.94703746,0.26013607352945844,0.89795196
4,0.14174626953798755,0.94718313,0.23820180549722528,0.8977454
5,0.14110411892534083,0.94725245,0.2404276089482067,0.89785767
6,0.1408230871508101,0.9472576,0.24144556383387414,0.8980493
7,0.14053825970283457,0.94726783,0.23780206226434206,0.89760613
8,0.14079777215413855,0.9472351,0.24184508560916038,0.89477515
9,0.14037538278687106,0.9472576,0.2385649707811825,0.8978651
10,0.14014356671117997,0.9472832,0.23424409483399158,0.8976885
11,0.1399018124614246,0.9473326,0.23544185288226485,0.89760613
12,0.13971136231029527,0.9473589,0.23364230552097728,0.8976076
13,0.1394944484666038,0.9473121,0.2348702512537821,0.8978053
14,0.1393948659048266,0.94737434,0.24083965714804279,0.89780974
15,0.13927395621122848,0.9473827,0.2360066859627269,0.89780974
16,0.139453463135272,0.94734484,0.2351257284999823,0.8974175
17,0.13936006101859524,0.9473589,0.23608423663131328,0.89770645
18,0.13923086535535398,0.94737756,0.23981179345390538,0.89785165
19,0.1390589021995456,0.9474051,0.24954419567870267,0.8968621
20,0.1389822369991275,0.9474103,0.24990872824876476,0.89060426
