epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2590110663953615,0.9183538,0.3699158986612355,0.81698084
1,0.12907447275029657,0.95458937,0.3283454773552241,0.8779844
2,0.12633201673573854,0.95476615,0.3090335075265797,0.87937105
3,0.12578467507322244,0.9545694,0.3119113517731997,0.8813649
4,0.12465334749586793,0.9547616,0.2927131410468201,0.8811058
5,0.12409569759861168,0.9548759,0.3053226870514479,0.8817404
6,0.12356080778271729,0.9549017,0.3045304591867575,0.8808054
7,0.12310290340702013,0.9549574,0.29755067062549795,0.88171923
8,0.12332029965852341,0.9546882,0.29537075277807817,0.87802774
9,0.12275136446501159,0.95483005,0.32654207551712516,0.86891013
10,0.12242411821009624,0.9548124,0.30579062910410043,0.85799855
11,0.12204763742629678,0.9549475,0.2962688154310918,0.8816875
12,0.12171551443382565,0.95490897,0.2817788151225928,0.8804468
13,0.12145773423042817,0.954952,0.2890846940243002,0.8814474
14,0.12123749554721223,0.9549076,0.3111603777204067,0.87891835
15,0.12102613386085098,0.95495385,0.3022236925753866,0.8816579
16,0.12172711717458944,0.9548124,0.3011246186390456,0.8693216
17,0.12143662538491273,0.95486814,0.30657524547066767,0.87276024
18,0.12134313034562773,0.954807,0.3025507225738338,0.88129824
19,0.12118132233424285,0.95482916,0.28954325905125317,0.8817161
20,0.12109850480122893,0.9548831,0.2899218630361181,0.88013685
21,0.12089210836672504,0.9548881,0.282929382303475,0.8814252
22,0.1207999219269628,0.95492935,0.2857891117666981,0.8810497
