epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4116677539504686,0.86552507,0.26271848879331583,0.8765072
1,0.10250585924271523,0.94616425,0.1788404388839393,0.8796186
2,0.09148770352729861,0.947785,0.14016306148857247,0.9089014
3,0.0887946578669975,0.948225,0.1194671403672386,0.95143104
4,0.08764480138135783,0.9492374,0.11395386457144276,0.95582825
5,0.08699339754576378,0.94976497,0.10683235495236065,0.95816964
6,0.08671128109573752,0.94998497,0.10692962323840505,0.95844465
7,0.08621842467340736,0.9504721,0.10726610848847659,0.95827705
8,0.085953564586148,0.950985,0.10636879205776567,0.9580623
9,0.08548619396596248,0.95182014,0.1132734731280153,0.9532224
10,0.08501865342933439,0.9525957,0.10677760441561572,0.957727
11,0.08468379980431189,0.9532097,0.1070544721888023,0.9572478
12,0.08461969718830457,0.953378,0.110425920897483,0.9530653
13,0.08450193595473288,0.9532748,0.11107275086504298,0.9519915
14,0.08414076938928489,0.9539269,0.11225956671624397,0.9509465
15,0.0840833947676447,0.9539999,0.11175682900359261,0.9513708
