epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10841304957272382,0.97842413,0.018810321118721666,0.9938167
1,0.01426320923973316,0.99607056,0.01804380413613802,0.99378395
2,0.01381266823579439,0.9960908,0.018525620036473126,0.9936699
3,0.013608541749920799,0.99608797,0.018130535416073235,0.9937224
4,0.01343725732871827,0.9960983,0.018363187417717586,0.9940076
5,0.013324516364824618,0.99610525,0.017586500684526385,0.9939587
6,0.013235987103176975,0.9961196,0.017697336783497192,0.99402654
7,0.013177419581919687,0.9961147,0.017444909799989288,0.99394095
8,0.013158158002777271,0.9961142,0.01832168100590504,0.99403447
9,0.013100258747124316,0.9961154,0.0177479944426044,0.9940711
10,0.01304598513390635,0.9961203,0.017589322185533295,0.9939776
11,0.012988622474595384,0.99613464,0.017301815521422497,0.9939161
12,0.01292373574538829,0.99612397,0.016906269721927616,0.9938865
13,0.01287820633008782,0.99612314,0.016838788331537652,0.9938873
14,0.012828559856360387,0.9961164,0.016861834412645556,0.99401194
15,0.012788195337709685,0.99611354,0.017218896412316612,0.99406165
