epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09987549097468137,0.9747572,0.015948885773260466,0.9946684
1,0.014707889616611538,0.9959267,0.017391004514665048,0.99428856
2,0.014272406578972194,0.99596053,0.016528728537710948,0.994451
3,0.01411687745353744,0.99595064,0.016559343449491476,0.9943619
4,0.013928391027835522,0.99597645,0.017382657492621478,0.9943584
5,0.013830529192871777,0.99598336,0.016957813773672017,0.9944619
6,0.013758890603088436,0.9959907,0.015872992845624267,0.9946553
7,0.01371623809783837,0.9959838,0.016317558771667993,0.99449724
8,0.013726344303115003,0.9959828,0.01760757664733769,0.99422306
9,0.013692581332833624,0.9959705,0.01692965510116171,0.9944925
10,0.013647634835797189,0.99598676,0.016957903435697568,0.99425143
