epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09192108873268497,0.97736514,0.020560961723448363,0.99294966
1,0.008065873208021107,0.996922,0.019214239813568387,0.9942087
2,0.007927271963500258,0.9969663,0.019486358196393754,0.99314284
3,0.00789107001884137,0.9969676,0.019027896717907437,0.99418646
4,0.007846135435111357,0.99697906,0.019474687679079863,0.99405605
5,0.007778943787222946,0.9970117,0.019370903986957396,0.9941869
6,0.007754630272192315,0.9970135,0.019367684515603726,0.99419796
7,0.007733172100745319,0.99701333,0.019067630947205098,0.9942121
8,0.007743375330652861,0.9969928,0.019425202168555308,0.99314743
9,0.00771257549301338,0.99701023,0.018859225215028502,0.99423736
10,0.007680846639475399,0.9970171,0.019143006677290582,0.9941662
11,0.0076636998521753584,0.9970255,0.019342244591058846,0.99312675
