epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.16026777308448772,0.963114,0.020356449767460556,0.994311
1,0.008928593981528407,0.99672383,0.01711941326564292,0.9939478
2,0.007855395325614937,0.9969573,0.016775104064449455,0.9945354
3,0.007781045634526759,0.99697125,0.016336739990834532,0.9952595
4,0.007697377640577207,0.99700284,0.016867204397821956,0.99514365
5,0.007634736909070744,0.9970272,0.016591017731319223,0.9952477
6,0.0075976058309141,0.99703133,0.0166048012971382,0.99414784
7,0.007582183862589059,0.99705476,0.016841504738653073,0.9941272
8,0.007592565400315037,0.9970291,0.016315910923991886,0.99523884
9,0.00757292157506619,0.99703515,0.01684806391195746,0.99415743
10,0.007539715683281893,0.9970804,0.01693500462117068,0.9941139
11,0.007528277539393427,0.9970791,0.01669090973256877,0.994156
