epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.34298436154353623,0.88222176,0.1468197397447787,0.9514068
1,0.12169778680646912,0.93731457,0.10063660397486478,0.9618811
2,0.1059890434728871,0.9393895,0.09630275390487573,0.96264166
3,0.10303234485780062,0.93961555,0.09343354157212755,0.9631037
4,0.10208910929606778,0.94024646,0.09704180606361375,0.96346766
5,0.10160424455716546,0.9407643,0.09518544714617054,0.96358216
6,0.10136933494528115,0.94068724,0.09345590929332251,0.96335113
7,0.10115133413723386,0.94094133,0.09448912549545638,0.9633409
8,0.10094992407420256,0.94071436,0.09524261599636473,0.9636292
9,0.10057648312541939,0.94080114,0.09525140134417896,0.963619
10,0.10014326918595706,0.94127345,0.10196539159064873,0.9609242
11,0.09994816967604729,0.9410666,0.09906704201701892,0.9622225
12,0.09982625772422975,0.94091415,0.09503779611834111,0.9637048
13,0.09961222025049345,0.94118756,0.09975151255030804,0.9620078
