epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11506259024328987,0.96206367,0.017298330851823383,0.99457836
1,0.009254637735871547,0.9964836,0.01613289577749376,0.9948689
2,0.008941754562387397,0.99648833,0.01562403769342002,0.9945517
3,0.008881982487638015,0.99647385,0.01576551980786567,0.99484384
4,0.00875449466027161,0.996516,0.015140947779557837,0.99494386
5,0.00869110566153733,0.99653167,0.015362776242867669,0.9947367
6,0.008645156638139263,0.99653405,0.015062414748828986,0.99494493
7,0.008601656344449258,0.9965536,0.015161707357470721,0.9948927
8,0.00858285817179557,0.9965424,0.015168951218529899,0.99493164
9,0.00855724870217115,0.9965479,0.015296810094439096,0.9948339
10,0.00853258441070128,0.99656665,0.015614709478350718,0.9943695
11,0.008520977396625738,0.99657094,0.01491076023739148,0.9950155
12,0.008488857007502201,0.99658525,0.015271408666717194,0.9948666
13,0.008460235823079549,0.9966014,0.015089485480864258,0.99496937
14,0.008451645089766922,0.9965843,0.015085822682893256,0.9948716
15,0.008430542801915157,0.9965683,0.015215681585622807,0.9948505
16,0.008416347404913326,0.9965962,0.01511412941768554,0.9950483
