epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14103993150578592,0.9643399,0.04305241080330512,0.9831009
1,0.02903233023865963,0.99085975,0.038932878656790876,0.9899416
2,0.028151376425211497,0.9909599,0.03942847528780119,0.9873964
3,0.0276450201749359,0.9909638,0.0383908882123076,0.9897591
4,0.027204245393215302,0.9909908,0.03855034491669938,0.98617816
5,0.026867061632490277,0.9910332,0.037013385153174774,0.9901853
6,0.0265982413635744,0.9910692,0.037014652040809636,0.9895674
7,0.02640674344524131,0.9911356,0.0365507568757546,0.98926896
8,0.026228143270531804,0.99109757,0.03683166016802472,0.9859519
9,0.025947410299327844,0.9911159,0.03566439716604984,0.98809266
10,0.025690413651366626,0.99114984,0.03501975457763388,0.98862046
11,0.025491920335701176,0.99116415,0.03511150277442464,0.98792595
12,0.025359258086262274,0.99119973,0.0338045846236465,0.990079
13,0.025228839683057832,0.99120295,0.03418706768687339,0.9895722
14,0.025135054452862873,0.99124646,0.033215622987988386,0.9902501
15,0.025044448366086207,0.99124724,0.03347945409838742,0.9900628
16,0.025090510165103667,0.9912613,0.03300226043704896,0.9903945
17,0.02503892193840594,0.9912844,0.0342390918949364,0.98999625
18,0.024958273599823666,0.9913237,0.03340781452889711,0.99022907
19,0.02492820761787968,0.9913543,0.03200425601741714,0.9903643
20,0.024889479606319077,0.99137473,0.03156601221433832,0.99040544
21,0.02484240635998303,0.9913875,0.03147187817849665,0.99037
22,0.024780436799452018,0.99141806,0.032909138172708775,0.9903735
23,0.024690172862589878,0.9914207,0.03299087278051103,0.9903201
24,0.02467503702842335,0.9914252,0.03183003315298794,0.99024266
25,0.024637635998276116,0.9914518,0.030899220399631798,0.99032664
26,0.02459347554037177,0.99145895,0.03078949759183511,0.99038136
27,0.024550772950559317,0.9914702,0.03070082146759903,0.990338
28,0.02460373640400039,0.9914719,0.03118370578814341,0.99024135
29,0.024576236791919018,0.9914792,0.0326090357299354,0.990054
30,0.024544589241488318,0.9915216,0.03061486016757359,0.9902877
31,0.024516257870433242,0.9915227,0.031179736728908645,0.9903481
32,0.024474254168714654,0.99152476,0.030526234933033646,0.9902562
33,0.024469257595122584,0.9915422,0.03068034145911854,0.9902737
34,0.024444454590805978,0.9915555,0.030849486642704038,0.9902129
35,0.02444338480949712,0.99153864,0.030252621410266915,0.9902956
