epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11320163316913427,0.969546,0.04295619754085283,0.988802
1,0.029680123658288454,0.99081457,0.03968207987990577,0.9893473
2,0.02845446773024924,0.99093604,0.038388531706281585,0.98982036
3,0.02787683032195282,0.9909807,0.03849296681817875,0.9901652
4,0.02740248737374315,0.9909976,0.038308977860937385,0.9901464
5,0.027084621548310955,0.99110335,0.03873464657102121,0.9899039
6,0.026807503470079982,0.9911668,0.03732457765987787,0.9900676
7,0.026631892789461115,0.99123406,0.037907351063961155,0.9898746
8,0.02652794486170116,0.9912435,0.037064934758567765,0.9900676
9,0.026392832534722035,0.99128413,0.03626742910757624,0.99017394
10,0.026317113657365804,0.9912637,0.03546586171370251,0.9903232
11,0.026225093909791115,0.99128807,0.036596663328540134,0.9899004
12,0.026176359053227866,0.9912999,0.03648116499725543,0.9902072
13,0.026091116005506874,0.99132466,0.03515115741053849,0.9902973
14,0.026037403430210222,0.99134135,0.03502850511593474,0.9903433
15,0.02597177580688745,0.99134195,0.034569912905880955,0.99043125
16,0.0259412228054941,0.99132335,0.03458279661506331,0.99038357
17,0.025884277955457807,0.9913239,0.03387963199065007,0.99043214
18,0.025791521495837758,0.9913119,0.03375823753988816,0.9904641
19,0.02571349653383231,0.9913333,0.03397541774122731,0.9903967
20,0.025627679345418902,0.9913459,0.033764699731496164,0.99035335
21,0.025566951356121723,0.9913515,0.0330092131025855,0.9904553
22,0.025471702912249164,0.9913453,0.03334297150191448,0.99028814
23,0.025382014459224615,0.9913665,0.033184626589564066,0.99038357
24,0.0253026063756778,0.9913817,0.03313665362835908,0.99029034
25,0.02519510247356533,0.9913843,0.032787230338226704,0.99045444
26,0.02509057507366613,0.9914104,0.03286222447937576,0.990412
27,0.02498550572396555,0.99139684,0.031943233848810586,0.9905061
28,0.024909977965124442,0.9913875,0.03281678563883813,0.99007154
29,0.024816998176156242,0.99135596,0.032132735145266676,0.99022776
30,0.02468803114824463,0.9913862,0.031601256175736156,0.9903367
31,0.024610440772934984,0.99139947,0.03251311668970607,0.98984265
32,0.024546108254898103,0.99141675,0.031214147575573212,0.9903871
33,0.024464214762993895,0.9914434,0.03221500349362937,0.9899263
34,0.024393589603785185,0.99143046,0.03141648026146186,0.9900151
35,0.02434129649606376,0.9914496,0.030941196904557346,0.99002606
36,0.024292848456731606,0.99145424,0.030872950134580874,0.99022645
37,0.024262914248427518,0.9914672,0.030831280806816314,0.99014723
38,0.02423848088014165,0.9914683,0.030841405142999125,0.989928
39,0.024209793494403022,0.99149024,0.03095412558302387,0.9901477
40,0.02417429919752098,0.9914895,0.031295269612430905,0.98995554
