epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2633853203081191,0.93002486,0.1454986321074517,0.95540404
1,0.10829651749688204,0.97389066,0.13155998244319983,0.95998293
2,0.10641792251636595,0.9742256,0.13078767295450136,0.9605008
3,0.10545656114897255,0.9742348,0.12846242143509287,0.95999986
4,0.10445796580764723,0.97431475,0.13191031298417077,0.9570531
5,0.10361885052554345,0.9743431,0.14836495713963346,0.9537781
6,0.10298642442012788,0.974359,0.14279445417888975,0.9545456
7,0.10262058781657123,0.9743887,0.13880325692411138,0.95552886
8,0.1024829973052881,0.9743603,0.13194149984420925,0.95596504
9,0.10219054245995646,0.9744006,0.13761954186967185,0.95544255
10,0.10188573338768209,0.9744198,0.13684150830861638,0.9553578
11,0.10172301592497016,0.9744323,0.13461375280954194,0.95510507
12,0.10147732415470995,0.97442305,0.15047590651098147,0.95334345
13,0.10128039740600678,0.9744719,0.1445667707903429,0.95340204
