epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4702543898588646,0.8169255,0.26848057151969257,0.89451385
1,0.2390177008262449,0.92176634,0.206440641391261,0.9472094
2,0.21615950509175152,0.92460555,0.1935478807826052,0.94904685
3,0.2035723641246959,0.92745996,0.19649354968432156,0.94875914
4,0.195791564597378,0.9288348,0.1961610524986519,0.9501324
5,0.19141386460076118,0.9295106,0.19710346716836372,0.9487347
6,0.18865142147356231,0.9302341,0.19049233242652283,0.9492178
7,0.18509724632074095,0.9308587,0.18726564349775804,0.94979864
8,0.1839165332958144,0.9311809,0.18470792188264343,0.95032245
9,0.18255320431346045,0.93145657,0.1860738388782634,0.9503061
10,0.18178175437479138,0.9316078,0.1861170831487221,0.95007
11,0.18086456139364562,0.9316682,0.1807396179026486,0.95072955
12,0.17977500703676874,0.9320067,0.18518124306920447,0.9484579
13,0.17910147250836472,0.9319858,0.18031141623347655,0.95054495
14,0.17855107311147084,0.9320614,0.17664041177082496,0.9504446
15,0.17813718914901075,0.9322649,0.17970118753332667,0.9500782
16,0.17773199081788343,0.93211836,0.17661657933011737,0.9498176
17,0.1774783160110915,0.932137,0.17428633644178776,0.9505423
18,0.17708491449970992,0.93217075,0.17745554817640552,0.94968194
19,0.17666313918939663,0.9323533,0.172864833497551,0.95045
20,0.17654441136390497,0.93227655,0.170526167793292,0.95115566
21,0.17603835822830058,0.932522,0.17079376203635882,0.9502627
22,0.1759587175996833,0.93243474,0.172041713615702,0.9500456
23,0.17560437420803846,0.93236494,0.17074139019043313,0.9507974
24,0.1753932778759273,0.93258595,0.1706701171969983,0.9509602
25,0.17510191518213933,0.9326488,0.1726461164426016,0.95026
26,0.17514959209730685,0.9324929,0.1705590775817439,0.95077026
27,0.1748413980727642,0.93261737,0.17349156656880005,0.9497118
28,0.1747573089631612,0.9327407,0.1711686193130298,0.95069695
29,0.17448217332740834,0.9327232,0.1715524517772814,0.950279
30,0.17436173340589597,0.93274647,0.17238124143174113,0.94999945
