epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10439794380863865,0.970961,0.02731161649745351,0.9919332
1,0.04905889667840258,0.9830396,0.026988282965425908,0.99184
2,0.047894338384701696,0.9831421,0.024828324669453717,0.99214035
3,0.046994481127477374,0.9831967,0.025997771469007287,0.9918285
4,0.04581987350155887,0.9833808,0.023373465495539324,0.9922159
5,0.04497277910848451,0.98353785,0.024835603064521677,0.99167156
6,0.044450261515393524,0.98362476,0.022865480994725663,0.9922497
7,0.04410262358301385,0.9837051,0.022678193070026432,0.9922274
8,0.043959145096285304,0.98366463,0.021731346197680607,0.9922402
9,0.0436054639541847,0.98370373,0.022515064721912174,0.9921673
10,0.0432810319658218,0.9837478,0.022483204331672273,0.9921525
11,0.04295086284693652,0.9837877,0.021762417683606452,0.9922491
12,0.04264544407236722,0.98383486,0.02157182214751205,0.9921164
13,0.04237282159900561,0.98389405,0.021120322685918257,0.9921814
14,0.042139122835962876,0.98392993,0.02139521334790497,0.99218863
15,0.041924275740285705,0.9839535,0.021007067909718603,0.99211085
16,0.04205644093359278,0.9838105,0.020712075128147094,0.9919509
17,0.04183239798796568,0.9838329,0.02056931322765252,0.992033
18,0.04161428870373528,0.9838848,0.02082633469595265,0.99194634
19,0.04141731174827227,0.98390615,0.020729513219288457,0.99197197
20,0.04120362272182038,0.98393923,0.02046921215630074,0.99204355
21,0.041071475338535356,0.98395306,0.020451399759695028,0.99214035
22,0.04090548375582686,0.9840111,0.02146982835639388,0.9918771
23,0.04083787138608181,0.98400074,0.0202364504354032,0.9923508
24,0.040696962181824926,0.9840449,0.02043800142791476,0.9921581
25,0.040641075619621915,0.9840322,0.0198081916724334,0.9923918
26,0.04053487702216581,0.9840866,0.0197357337512592,0.9923426
