epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1189225129233626,0.9728465,0.01804492218398315,0.99442583
1,0.013904710537919546,0.99607056,0.017293307328513557,0.9942321
2,0.01352643691129713,0.99609965,0.017844527187074292,0.99393225
3,0.013413594146900137,0.99609745,0.017309936274486813,0.99401313
4,0.01330620943525932,0.9961035,0.017532161449321824,0.9940384
5,0.013198572964025003,0.99613196,0.01752730209240805,0.9940676
6,0.013145176137834851,0.9961218,0.017506983419067423,0.9939693
7,0.01312302090877445,0.9961272,0.017267132405271595,0.9939926
8,0.013109001119148563,0.9961132,0.017150013991338475,0.9939922
9,0.013049247058169088,0.9961277,0.017389914786659206,0.99403286
10,0.013009739493422618,0.99612653,0.01743224318871223,0.99405336
