epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10491620977053784,0.97032076,0.018932528007512626,0.99515384
1,0.01838183958713939,0.9946378,0.0184227568282315,0.9952539
2,0.017866034647797246,0.99469244,0.018207376944199563,0.9952367
3,0.017599636380270425,0.9947037,0.0182722948264099,0.9951936
4,0.017386073163213053,0.9947488,0.018076283973267028,0.99530196
5,0.017236428177857335,0.9947642,0.01816186965449173,0.99520594
6,0.01713999750882498,0.9947795,0.018006880727894574,0.9953036
7,0.017066023726082017,0.99478376,0.018005792840559958,0.9952708
8,0.017020728706122114,0.9947883,0.017895557552105673,0.9953028
9,0.01692964571039509,0.9947938,0.018028762051952845,0.9952371
10,0.016876874002990178,0.9947864,0.01785709925320482,0.99531424
11,0.016812098271592028,0.9948019,0.017753139205665278,0.99531424
12,0.016757110889625143,0.99481344,0.01787414483742936,0.995288
13,0.01671824935318872,0.9948047,0.01763463643869463,0.9953151
14,0.01669105821304553,0.99481505,0.01763039383431181,0.99531466
15,0.016649341557274735,0.9948138,0.017817197375410248,0.9953061
16,0.016634481027389056,0.9948198,0.01757750282679718,0.99531347
17,0.0165904001892505,0.9948191,0.017648249412449003,0.99530977
18,0.016554764323257618,0.9948147,0.017473679066122596,0.99531424
