epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11879017478305788,0.97767127,0.0063126509385586504,0.99750775
1,0.022396135012681947,0.9918353,0.0062392176873394935,0.9972859
2,0.02179677941216618,0.99190825,0.005411097618979696,0.9977172
3,0.02137340434947149,0.99186105,0.006631764814928441,0.9954127
4,0.020983561845170032,0.99189997,0.0049287189057336,0.99783355
5,0.020798205084589932,0.99198914,0.005076852226148225,0.9976931
6,0.020701971533021068,0.9919974,0.005653563789956267,0.9973777
7,0.02064675451406808,0.9919987,0.00519491627234897,0.9976553
8,0.020674861434530206,0.9919567,0.005880208789620464,0.9970069
9,0.02062749914545711,0.99199784,0.005691395123964956,0.9972765
10,0.020608762568134948,0.99197817,0.005290017696484198,0.9975848
11,0.020551508940710467,0.9920319,0.005594043174298123,0.99739516
12,0.020518675603163488,0.99206513,0.005863948716668763,0.99691516
13,0.020491072477798147,0.9920518,0.005124348499031078,0.9976567
14,0.020473841097219787,0.9920799,0.005791992989248624,0.99699223
