epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.438521671434741,0.85616046,0.3048341837010771,0.8994419
1,0.23223597898174758,0.9244688,0.19988089593470112,0.9189193
2,0.2019119392525694,0.93130785,0.18359341809746563,0.9427555
3,0.186576318333591,0.9345226,0.20005133910374956,0.9323788
4,0.17771262336798244,0.93591523,0.1607428753265897,0.9530913
5,0.17216592847941942,0.93794215,0.16211839362579872,0.9521674
6,0.16953581965651446,0.93875563,0.15856430054180992,0.95349044
7,0.1681328575264109,0.9389617,0.15580355021593698,0.95388323
8,0.16757773805682843,0.93894553,0.1517101077507908,0.9542729
9,0.16638502270296648,0.9392971,0.1494274103376401,0.954562
10,0.1658521031511706,0.9393051,0.15105878356188251,0.9541252
11,0.16533546478645528,0.93956506,0.15217843806627696,0.9543389
12,0.1647938585948333,0.93973744,0.15389791916424211,0.95430434
13,0.16451966974630616,0.9399098,0.14938717899881265,0.9544112
14,0.16427096121960225,0.93972,0.1509146814750178,0.9544237
15,0.16398464392772494,0.9398883,0.15048837109499613,0.9546657
16,0.16382975747350664,0.9398681,0.1506871042856984,0.9543201
17,0.1635970587693327,0.939961,0.15128868367069828,0.95453686
18,0.16336987036220932,0.9402977,0.14892115981173248,0.9545903
19,0.16318153221674936,0.94025195,0.15019724487550237,0.95439863
