epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.27934288558633424,0.9124401,0.407248905538668,0.8102935
1,0.15741630071065205,0.94320804,0.37923968102320826,0.8368212
2,0.15334394216060193,0.9432652,0.3607598503611972,0.8512946
3,0.15233044333333884,0.9431414,0.3413104300227132,0.8640589
4,0.15127177384472468,0.943221,0.35102858916735585,0.8410113
5,0.15050949285973125,0.9432764,0.3392725781669634,0.86427087
6,0.15008080181338748,0.94334304,0.33768570864188796,0.8643094
7,0.14978129182102076,0.94338787,0.327630398161079,0.8643424
8,0.14999901060236806,0.9431921,0.32971591787429844,0.8638553
9,0.14960173931223086,0.9432788,0.3396575511598813,0.8641979
10,0.1493071494111634,0.9433419,0.3304059247681223,0.8642874
11,0.14905959031090946,0.9433425,0.33658420731133176,0.8643163
12,0.1487984186870851,0.9433089,0.3511770757523982,0.8520996
13,0.1485523187949806,0.9433289,0.3277719400468976,0.86428463
14,0.1484635419864477,0.9432876,0.3346874131117829,0.86407685
15,0.14827302810329657,0.9433148,0.3424152800833248,0.86093116
16,0.1487069163812959,0.94314843,0.32597460556073204,0.8641305
17,0.14858301475689403,0.94321626,0.3318820181692268,0.8641594
18,0.14834778390865386,0.94319856,0.32160309310734697,0.8639736
19,0.14815930971858732,0.94316673,0.3304795516763074,0.8639915
20,0.14798130541179896,0.94324106,0.3324479974767165,0.8638979
21,0.1478642751651657,0.94324046,0.33840367242017527,0.8629223
22,0.1476344913916691,0.9432817,0.3292387551899692,0.8638264
23,0.14749933014197228,0.94325876,0.32135946891166933,0.86376584
24,0.14740861157471727,0.94323045,0.32446381954026793,0.86370254
25,0.14733412740211244,0.94319856,0.3354119257169614,0.86216134
26,0.14723152487224353,0.94318205,0.3262965380807864,0.8637039
27,0.14715564516946125,0.94320154,0.3484021885545678,0.848376
28,0.14749333600609146,0.94317913,0.31520779880027744,0.8635691
29,0.14739347879105252,0.9430889,0.3478677898081178,0.86052245
30,0.14726651835223806,0.9431137,0.3174048309276297,0.86351675
31,0.14715249313666626,0.94320333,0.3312934165648894,0.86366814
32,0.14706800314153293,0.9431031,0.31480914950725936,0.86300486
33,0.14710545105697553,0.9431078,0.33605546531450153,0.8638773
34,0.146990760080301,0.94306767,0.33976488264665655,0.8608912
35,0.14678909503941354,0.94321096,0.3368609097603006,0.8607894
36,0.1467725885816541,0.94315374,0.34864695286519337,0.8554723
37,0.14664177436613282,0.9431213,0.3415434078237204,0.8630503
38,0.14663166976204392,0.94317913,0.3398149078821774,0.8604578
