epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.24117179436765185,0.9178477,0.028794538968552223,0.99572307
1,0.04538711139780998,0.9846975,0.014570324027608628,0.99575907
2,0.04089056709334686,0.98472273,0.014811600410742209,0.9957673
3,0.04005604125093077,0.9847571,0.014493594883673959,0.9958785
4,0.03956503390665207,0.9847704,0.014251241351717209,0.99585724
5,0.03917366784962804,0.9848188,0.014391354815542663,0.99585724
6,0.03887087664640146,0.9848378,0.014876478885729714,0.99583435
7,0.03869960510781836,0.9848602,0.012939345000891568,0.9959178
8,0.03863078848108658,0.9848602,0.015061009795421151,0.9957705
9,0.03847272391000786,0.9849058,0.013085207517191864,0.9959194
10,0.03830723835588612,0.9849268,0.013292095268451787,0.9958769
11,0.03817592370297411,0.9849177,0.01376658912245815,0.9958131
12,0.038091702505259346,0.98498076,0.01366199242333466,0.995782
13,0.03797222189676575,0.98502284,0.013876736768180556,0.9958049
14,0.03791152516818199,0.9850453,0.013955557996397519,0.99579346
15,0.037744111685414146,0.9851126,0.013446460912544944,0.9958589
16,0.03774692153224252,0.98514485,0.01406967369690233,0.99583596
17,0.03764324094914998,0.9851351,0.013976926858139997,0.9958556
