epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1447744568555481,0.9661586,0.08891000747046242,0.97687835
1,0.03892179697716729,0.9902798,0.08625875563417912,0.9710569
2,0.03729085760897611,0.99045616,0.08553964956762133,0.97178197
3,0.03658758269347577,0.99053544,0.08550551436849463,0.9707354
4,0.035899088893002175,0.9906207,0.0884778122912322,0.9680299
5,0.03557354129894804,0.9906151,0.08427096388755494,0.97474563
6,0.035258172480434315,0.99068254,0.09019684226363425,0.96349835
7,0.03515301118367059,0.99068636,0.0936859613723895,0.9602706
8,0.035227222808194965,0.9906546,0.09585644057637356,0.9601321
9,0.03510092417527184,0.99069697,0.09330633786513884,0.9661178
10,0.03494555150601219,0.99070376,0.09158279059232342,0.96239245
11,0.034852178126387634,0.99071056,0.0898310912149709,0.96635914
12,0.03477810265100937,0.99074405,0.09252929279453515,0.96865016
13,0.034688330425694656,0.99074614,0.08923259317020797,0.964172
14,0.03464061516107571,0.99073386,0.0937521773410808,0.9613854
15,0.03460257739426013,0.99075377,0.1001747641074873,0.95908254
