epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15756064560232433,0.9511107,0.022619908325320685,0.9926646
1,0.008416959753360797,0.996914,0.018528953121240907,0.9937826
2,0.007692081466785155,0.9971234,0.017944486022276582,0.99472326
3,0.007585635733450036,0.9971354,0.018382001776554534,0.9948883
4,0.007506936925648734,0.9971733,0.018191222643225483,0.994904
5,0.007466424974733248,0.9971635,0.01782750096081777,0.9949146
6,0.0074455124089073035,0.9971728,0.01783402319467652,0.99474615
7,0.00744234355260696,0.99716514,0.017495307482518686,0.99484634
8,0.007413535881991236,0.9971697,0.01794121991180469,0.9944093
9,0.007421805624048445,0.99716175,0.018341774458430007,0.99488777
10,0.007395428713123974,0.9971675,0.018292047091937002,0.9941525
11,0.007379682577854243,0.9971507,0.017659970046909557,0.9948385
12,0.007368075910544248,0.9971872,0.018161157014504787,0.99483794
13,0.007362864081807235,0.99717355,0.017728539750802637,0.9948592
14,0.007344487464069958,0.99718,0.017676051690414744,0.9948363
15,0.00733991099793366,0.9971877,0.01740541891741687,0.99486816
16,0.007333822629514326,0.9971963,0.01783122098545728,0.9948077
17,0.007338661073007907,0.99717784,0.018766208152887758,0.9948693
