epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10577269221205339,0.96672165,0.041370298201341776,0.9887797
1,0.02750396562397389,0.9914229,0.038329408927088054,0.98906565
2,0.02642440242527866,0.9917403,0.03705122057903772,0.989008
3,0.025959182011740058,0.99180305,0.03639889036051758,0.98925287
4,0.025455612783372963,0.99192584,0.03643096869829216,0.98929274
5,0.025142888897334265,0.9919558,0.03452639651812363,0.9893811
6,0.024927083135995023,0.99199027,0.03433570242406783,0.9894348
7,0.024773102926189988,0.99202895,0.03486993828176315,0.98931205
8,0.024735104647189674,0.9920032,0.03409635098556564,0.9895063
9,0.024633153151193264,0.9920092,0.033965097823923346,0.9895109
10,0.024534036036365277,0.992033,0.034192636084288415,0.9894541
11,0.024460377349600698,0.99202174,0.03310813434554601,0.98943573
12,0.024358960331521264,0.99205667,0.033571492526461535,0.9895845
13,0.024296160295639645,0.99204594,0.03287499237053729,0.98954034
14,0.024216926286276457,0.99205685,0.03295325883479351,0.9895201
15,0.024159935824281317,0.9920694,0.03367075761208688,0.98950076
16,0.024175317646483993,0.9920505,0.03339857810833409,0.98950505
17,0.024108981619802804,0.9920719,0.03330346408859714,0.98969746
18,0.024058560191333702,0.9920802,0.03477694170807703,0.9893526
19,0.02400796891515314,0.9920859,0.03439521361530095,0.9891347
20,0.02397592646125673,0.9920647,0.03267171083141438,0.9895152
21,0.02390206068032429,0.9920863,0.032343731671001415,0.9896563
