epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.5113076962164179,0.78899586,0.36821188522073434,0.8309488
1,0.19775286925946786,0.9307996,0.26056717986850364,0.83061874
2,0.12560719089046898,0.94330484,0.21982847033261244,0.83784455
3,0.10863400133258244,0.94460905,0.20389908159386425,0.8519299
4,0.10302516557221456,0.9448184,0.17781242527118332,0.9261594
5,0.10049208139952343,0.9454249,0.17083375189888503,0.93175733
6,0.0996761794438133,0.94547725,0.16166210224039165,0.93848574
7,0.09905717181351574,0.9456458,0.15771306709916957,0.940724
8,0.09874219564733085,0.94579697,0.1610003299000125,0.9391776
9,0.09853141761192583,0.94576794,0.16852279371509404,0.93479145
10,0.09849978075491289,0.9458028,0.16487362751781,0.93746835
11,0.09829596134941,0.9458764,0.161840773079189,0.9376492
12,0.09822046795917387,0.9459481,0.16231124759878454,0.93835914
13,0.09842715555246934,0.94576794,0.16277904871450566,0.9389922
14,0.09811729630548485,0.94588417,0.15919766934864504,0.9396569
15,0.09807189874393055,0.94588226,0.1606904403985563,0.93633336
16,0.09793883444003018,0.9458648,0.16272465896958732,0.93783915
17,0.09794224279623714,0.94585514,0.16507417073474445,0.9339956
