epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.48948828625011565,0.8199131,0.39914646291505096,0.8572385
1,0.17965423928819302,0.9338673,0.27777160745749613,0.82205904
2,0.12118841728051694,0.94111115,0.23567698188282407,0.8288236
3,0.10880747288890857,0.94314015,0.2331715818267354,0.8262462
4,0.10487626323896929,0.942584,0.19961766527073288,0.8725673
5,0.1023449696842296,0.94360715,0.19963574743439,0.8762661
6,0.10111212840021662,0.9436246,0.16820962350781035,0.9368353
7,0.10067915581496446,0.94414204,0.17107987166224703,0.9327114
8,0.09948094877854423,0.9451032,0.17002808184906634,0.9327838
9,0.09917021168221976,0.94507223,0.15724360791020578,0.94042104
10,0.0991879468060351,0.9450819,0.15904529494732175,0.939675
11,0.0986079962801515,0.9455315,0.1594473844465982,0.93819183
12,0.09860305451389681,0.9454404,0.15685188315184567,0.93962973
13,0.09851635276211602,0.9456497,0.15363258335246424,0.94088227
14,0.09834245432975276,0.945483,0.15975961833291916,0.93693477
