epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.37023249141115944,0.8650759,0.26360151127593306,0.8976486
1,0.19651604386328167,0.93663603,0.19333768971633986,0.9436386
2,0.1836681112294537,0.9397204,0.17507825709601454,0.95467514
3,0.1763366789731684,0.94043314,0.16794250511821102,0.9538874
4,0.16750825870142,0.94105834,0.165971436670074,0.9548483
5,0.16203066264797392,0.94193614,0.16141066625255046,0.95501167
6,0.15936004946159504,0.94240296,0.16368713788142916,0.9541461
7,0.1577935848563172,0.9426964,0.16240529226181188,0.95347697
8,0.1570562022800483,0.94287646,0.15881213777550685,0.9536131
9,0.1563111373731852,0.942894,0.158987273392346,0.95399046
10,0.15575756976848582,0.94300985,0.1593392287515171,0.9535781
11,0.15523672210701028,0.9431949,0.1562715947368626,0.94974434
12,0.15492638075149626,0.94324327,0.15846139191255143,0.953547
13,0.15470125301122697,0.94334745,0.15721178561600524,0.9542706
14,0.1544740973456011,0.94339746,0.1581831143592406,0.9511604
15,0.15433923357860357,0.94346166,0.15677491087534165,0.95037645
16,0.15435667491547128,0.9434317,0.15801718760475336,0.9503181
17,0.15412331835498363,0.9435083,0.1627189177380085,0.9537065
18,0.15398282593318846,0.9435909,0.1579941824023968,0.95467514
19,0.15387416917159735,0.94353503,0.15802653965989627,0.9499894
20,0.15374025896906984,0.94361,0.15987244329797026,0.95005554
21,0.1535016829492385,0.94366425,0.16001932782620398,0.95059824
