epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08260485192801338,0.97150433,0.04304995170039107,0.98870885
1,0.027467305757432125,0.99164957,0.039721224843452904,0.98925805
2,0.026888601274197167,0.99183226,0.03871754976293474,0.98914117
3,0.02652114098843531,0.99187917,0.038951696866347765,0.9891366
4,0.026122761656811967,0.9919394,0.03763497821599372,0.98911476
5,0.025818990736843194,0.9919753,0.036836939645136596,0.98914665
6,0.02558188872914587,0.99199593,0.03691777778794797,0.9891985
7,0.025437339800534926,0.99198884,0.03601816709609131,0.98921937
8,0.025314332063106588,0.9919848,0.03688459139236067,0.988773
9,0.025167500583579125,0.99201214,0.03589495740301185,0.9892197
10,0.02504519133831688,0.99202174,0.03602707209612528,0.98925775
11,0.024923304813673462,0.9920412,0.034713360393119674,0.9892789
12,0.02480589014656428,0.9920489,0.03466383014969607,0.98931605
13,0.02470096311009842,0.99207705,0.034458116810448094,0.98928446
14,0.02460712515584032,0.99209076,0.03466421687273729,0.9892792
15,0.024540726469849672,0.9921005,0.03404170297421009,0.98925745
16,0.024514803478370848,0.9920513,0.03401755884298986,0.98929703
17,0.024454457884345256,0.9920584,0.03600589488360868,0.9880973
18,0.024368812940400504,0.992061,0.03443223854362189,0.9892151
19,0.024290179704932056,0.9920901,0.035562343050570794,0.9889236
20,0.02423683887947398,0.9920817,0.03386788175314217,0.98927706
21,0.02414821810792984,0.9920843,0.033826767227968145,0.9893249
