epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15645962217897447,0.960609,0.019465707475091226,0.9954696
1,0.018131618590144,0.9946427,0.017816358243434065,0.9954542
2,0.017338258100846233,0.994705,0.017700711432217263,0.99539757
3,0.017138402270489662,0.99471325,0.018011504111711568,0.9953373
4,0.01692189347572161,0.9947491,0.01772817640975946,0.99531823
5,0.016756296007738005,0.9947498,0.018028426322520108,0.99531233
6,0.01665896121749465,0.9947784,0.017494188171951704,0.995338
7,0.016578418927639647,0.99478567,0.01754830627679581,0.99535125
8,0.016557679931757496,0.9947964,0.017551437047752284,0.9954439
9,0.016496412310644495,0.9947885,0.01754448859749224,0.9954527
10,0.016438138659153587,0.9948077,0.01744257929469786,0.9954512
11,0.01637649239925936,0.99482125,0.017266571907828824,0.99551666
