epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09278550177404057,0.970522,0.03466974660231803,0.99387306
1,0.040023655495268505,0.98667526,0.033776657057107355,0.9947071
2,0.039572109555756615,0.986764,0.03212051915100199,0.9950779
3,0.03933998285660464,0.9868124,0.02965914645136851,0.9948747
4,0.03905702126533422,0.9868296,0.029347451063365882,0.9945609
5,0.038768107111144846,0.9868257,0.02637257945629155,0.9950701
6,0.03848239745016867,0.98684996,0.02386843237214506,0.9952322
7,0.03824906074049976,0.9868551,0.023844386044006714,0.99517334
8,0.038051525134191536,0.9868719,0.02207960935579588,0.9953147
9,0.03780161088779308,0.9868942,0.02104158205540486,0.99527365
10,0.03757712023633687,0.9869089,0.02204430017705286,0.99523675
11,0.037377138529628526,0.98690265,0.023720926492631446,0.9949912
12,0.03720925281903394,0.9869103,0.020659393603881738,0.9953956
13,0.03709794435793175,0.98692954,0.020794769446596254,0.9952193
14,0.03702860596764087,0.98693234,0.020737158247970736,0.9953872
15,0.03696904523414033,0.98692596,0.02026010740975412,0.99533314
16,0.036988210963700884,0.9869014,0.021850978968961085,0.9951504
17,0.03693314787415665,0.986911,0.021132959467539646,0.9951753
18,0.03688366699212511,0.9869359,0.02046732537528257,0.9953532
19,0.03682355055450555,0.9869365,0.020453721832243154,0.99535096
