epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1466785766558386,0.94975156,0.03284834263953065,0.9907879
1,0.046017032564595196,0.9849561,0.029935493229807646,0.99055964
2,0.04492432083408544,0.985009,0.030716668704736407,0.9899583
3,0.0443915651647436,0.98502195,0.02795164673614427,0.9905459
4,0.04378454237337043,0.98510873,0.03144601054322439,0.99008226
5,0.043183647542488844,0.98516494,0.02904218959235254,0.9903522
6,0.04267383439430338,0.98518324,0.02706658372919164,0.99097776
7,0.04232366387640861,0.9852202,0.02649364621937739,0.9908845
8,0.042257303986739984,0.98520464,0.026019632120619935,0.99060136
9,0.0419134243610904,0.98524016,0.025010797612336988,0.99051464
10,0.0416430869807261,0.98526347,0.02587704382909495,0.99093443
11,0.04142827005431797,0.98526603,0.02538135153508586,0.9904285
12,0.04122693973365179,0.98531353,0.027929570080178868,0.99004936
13,0.04102237499155419,0.98532504,0.02497927225055773,0.9902491
14,0.040895136795949694,0.98531944,0.03222824403752987,0.98670614
15,0.040745665546471806,0.9853667,0.026762067172059582,0.9902074
16,0.040716406333303895,0.9853982,0.02757261487090744,0.99001586
17,0.04056872953681872,0.98544097,0.0241575718133587,0.9913163
18,0.04045536270527474,0.98546827,0.025857697869079384,0.99038184
19,0.04026740273368928,0.9855003,0.025806169114712698,0.98981726
