epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13934514310265492,0.97332424,0.007740131749500187,0.99577546
1,0.022362463998260675,0.9919324,0.0054338248333091616,0.998097
2,0.021738732186160015,0.99200594,0.005225071668607514,0.99802226
3,0.021402268568007213,0.9919871,0.004932966323161444,0.9981036
4,0.021095260612442334,0.99199927,0.004938457969832786,0.9980398
5,0.02087596930658198,0.99208456,0.004766539471621535,0.9980374
6,0.020717312822102388,0.99207646,0.004732908884954437,0.99803454
7,0.020617981374720578,0.9921229,0.004878698706821333,0.99790925
8,0.02061448937693696,0.9920793,0.004979295188924475,0.9977981
9,0.020551556967440772,0.9920854,0.004752669898076484,0.998
10,0.020493365734543807,0.99212795,0.004771073174114204,0.9980161
11,0.020449232346990826,0.99212754,0.00506157496246916,0.99772006
