epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.5153183905186725,0.79903364,0.3227312883477382,0.88883436
1,0.2533592952243657,0.91619235,0.2170569161654094,0.90701675
2,0.2208220705996353,0.9255883,0.18435157666902208,0.9492539
3,0.21144789436889194,0.93003994,0.1688785054971989,0.9502401
4,0.20549141928425724,0.932459,0.1607362537526342,0.95088434
5,0.20167174051778358,0.9333659,0.15227969899129,0.9519746
6,0.198726919490381,0.9337907,0.15619111126980934,0.9518259
7,0.1957161134058106,0.93411565,0.15536369041047562,0.9520043
8,0.19192519356953075,0.93445754,0.1585175906111193,0.95193493
9,0.18922698351507655,0.93497366,0.15581261733753315,0.9513006
10,0.18685669022817275,0.9353645,0.15439249207728384,0.95240575
11,0.18544600370832415,0.9357701,0.1509102145139894,0.9523116
12,0.18459709417282213,0.93613327,0.1511744029703253,0.95189035
13,0.1838491384311213,0.93631595,0.15427769186534968,0.9494175
14,0.18244979971024936,0.93638605,0.15013583791473115,0.95081
15,0.18200605794877286,0.9365793,0.14927284145105452,0.9524454
16,0.1813384768235411,0.93699986,0.15031824073970199,0.95143443
17,0.18098258311559529,0.9369765,0.15298422841959378,0.9523661
18,0.1806797408209956,0.93699133,0.1491470207002527,0.9516277
19,0.18025398330273862,0.9372377,0.15021563162942844,0.95079017
20,0.17996903704549755,0.93728656,0.14828225694522665,0.9519795
21,0.17969058243210156,0.9373269,0.14788734349979435,0.95105284
22,0.17938845082782015,0.937586,0.14873968109579538,0.95069104
23,0.17924321610691007,0.9376349,0.15045103186940476,0.9509537
24,0.1789824625290946,0.9374034,0.15092685040269294,0.9507704
25,0.1788683940517944,0.93766886,0.14852582994711488,0.9511767
26,0.17866426231466956,0.937637,0.1508714362445551,0.9515236
27,0.1787383950852404,0.9375478,0.15008737556112217,0.950924
28,0.17823486696229635,0.93788975,0.1527054952346733,0.95020044
29,0.17816505670628505,0.93780476,0.15038114848008247,0.9507704
30,0.17815342512215604,0.93788975,0.1495981127503248,0.9512709
31,0.17814898036364013,0.9377793,0.14930301794693215,0.9500419
