epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.46518852630964036,0.8129752,0.2518922704949458,0.9388056
1,0.17360225937572413,0.9281843,0.14679206342396375,0.9423934
2,0.12797897235963343,0.93359166,0.1096164783984281,0.9435494
3,0.11616971814212793,0.93438804,0.08318387981670564,0.9501428
4,0.11200383902567257,0.9342981,0.06857604103693822,0.9678679
5,0.11022602363315838,0.93523574,0.07752192056015174,0.9525061
6,0.10936762719924728,0.93592197,0.06855610166897573,0.96802205
7,0.10884189230274674,0.9362798,0.0709909158788889,0.9642929
8,0.10835823610641107,0.936922,0.06962108630978517,0.96829176
9,0.10786700234106707,0.93754035,0.07167602224689312,0.9586457
10,0.10769128308245247,0.9374119,0.06811851404201094,0.9701242
11,0.10712740426422335,0.93831104,0.06906272873908825,0.96919084
12,0.1068836752235396,0.9387459,0.07497635330546784,0.9524847
13,0.10668081828750074,0.93896055,0.06689854736202323,0.97099334
14,0.10670253547352203,0.9388248,0.0712437684612137,0.96384335
15,0.10626196140226227,0.9393404,0.06727987708280672,0.9700771
16,0.10614670205129222,0.9391771,0.07264467728274321,0.95873135
17,0.10599370000707964,0.93946147,0.06885682079481266,0.9676067
18,0.10577375636333294,0.9397716,0.06620692465006085,0.9713829
19,0.10585628241111596,0.93958074,0.06865146714194639,0.96779084
20,0.10553801706743551,0.9399863,0.07145147104754242,0.9614843
21,0.10569479733427288,0.93959725,0.06855538361012038,0.9681676
22,0.10555059802220017,0.93955326,0.06934195697265272,0.96774375
23,0.1052761886639174,0.93998444,0.07008931729239838,0.9653033
