epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3165650070051947,0.8699438,0.20210864596224723,0.89118516
1,0.11681103721878433,0.9321834,0.13915856220601866,0.8988053
2,0.1092836184647046,0.9343908,0.10519391143184378,0.9610444
3,0.10769937447416592,0.9348166,0.10176551209296693,0.95867836
4,0.10655770430865451,0.935046,0.095783611878499,0.9647564
5,0.10568381650896566,0.9363121,0.09439566911517447,0.964708
6,0.10526005139436649,0.93672377,0.09401248896677479,0.96491724
7,0.10506862663654282,0.93694466,0.08999289673708126,0.9645273
8,0.10509120220033359,0.93639046,0.09318958314344979,0.96469915
9,0.10496565167097156,0.93608075,0.0967952978882729,0.9647234
10,0.10464994374671766,0.93692106,0.09616884247937918,0.9648159
11,0.10433263263672742,0.9375433,0.0944826821372857,0.9648644
12,0.10424125309055375,0.93763864,0.09797060540790963,0.9636043
13,0.10410543807629583,0.9377878,0.09501622717442613,0.96476084
14,0.10409970654974786,0.937581,0.09321568778818752,0.9652852
15,0.1039995844632638,0.9378501,0.09530644437029849,0.9643753
16,0.10405591628916883,0.9374696,0.09643063148173231,0.9643665
17,0.10395773189668792,0.9378076,0.09204828239370025,0.96476305
