epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11293751093575523,0.96940726,0.019479196655791484,0.9937346
1,0.014364599636318892,0.995972,0.01790435201237831,0.99399304
2,0.013780276634460898,0.99602354,0.01788984467557031,0.9939725
3,0.0135771728661929,0.99605453,0.017429927575862987,0.9939654
4,0.013450298760017932,0.99606025,0.017581413481217646,0.9939098
5,0.013351538654949811,0.9960956,0.017758660723574564,0.9939299
6,0.013275951627679167,0.99610335,0.017194429008182396,0.99394447
7,0.013224115008199531,0.9961262,0.017583776686389406,0.9939725
8,0.013218844993808796,0.99611264,0.01722276916086857,0.99392
9,0.01316622487794698,0.9961262,0.017191172568489857,0.9939453
10,0.013131582934981293,0.9961395,0.017563209686712156,0.9940356
11,0.013105128064042688,0.9961411,0.017212417492163977,0.99407154
