epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13817278228183988,0.9530455,0.03371721643209489,0.99028784
1,0.008131466599192491,0.9970204,0.028750810354845655,0.9930875
2,0.007416748238111743,0.9970799,0.026603919166011503,0.9935697
3,0.00730849661178569,0.997094,0.025832870635270313,0.9936519
4,0.007240999038536394,0.99712133,0.02519453370411697,0.9934308
5,0.007199137071792187,0.99712133,0.024660472240902204,0.9935577
6,0.007179105977990487,0.9971306,0.024158094165804066,0.9934332
7,0.00718028100896925,0.9971507,0.02486840467623457,0.99255264
8,0.00712975298051142,0.9971528,0.022853062852671833,0.9937541
9,0.007099844689326522,0.99718875,0.023130601503194965,0.9932911
10,0.007091856039930263,0.9971778,0.022552945510699408,0.99348503
11,0.007054245108243163,0.99718875,0.022602039811822884,0.9931753
12,0.007042140464427508,0.9971973,0.02222942461650625,0.9936367
13,0.007022338627468721,0.9972171,0.023339339228658468,0.992092
14,0.007020886870617159,0.99721915,0.02219785259159811,0.99362797
15,0.006995378837061464,0.99724996,0.022146162476881715,0.9935362
16,0.007000713970032112,0.9972291,0.02226269687909934,0.99329424
17,0.006995248901599435,0.99722433,0.022211768677721944,0.9933709
18,0.00698219283585219,0.99722946,0.022742870341200733,0.99237144
