epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1062893509715011,0.9691595,0.040594094722748664,0.9889546
1,0.027065110296694804,0.99156755,0.038804174554637215,0.9892203
2,0.026307069868459067,0.9917481,0.03695178775835977,0.9892872
3,0.025860327388401917,0.9918396,0.03757332479858309,0.98934823
4,0.02548980906761724,0.99195504,0.03528531751189001,0.98936176
5,0.02524936712073436,0.99197924,0.036192268015862936,0.9893796
6,0.025059997326933047,0.99201065,0.035458524518024934,0.98948634
7,0.024923929171858785,0.99206495,0.035278089612711665,0.9894391
8,0.02482661271982521,0.99204814,0.034636008063671245,0.9896388
9,0.024663932227896108,0.9920754,0.035043407382691544,0.9895502
10,0.024517700770853572,0.9920617,0.033518664949581285,0.9893998
11,0.024359165460623534,0.99207723,0.033198475315744005,0.9896373
12,0.024205426649940215,0.9921131,0.03382665054245017,0.98959833
13,0.02404236093586136,0.99212337,0.03301179743878552,0.98960817
14,0.023900683851653084,0.99211943,0.03290850089185163,0.9895704
15,0.023746505109915446,0.9921298,0.03211754728374543,0.9895916
16,0.023660141275383455,0.9921276,0.03150463022561059,0.98966825
17,0.023561154480187994,0.9921262,0.031201245906660614,0.9897106
18,0.02348164419489948,0.9921251,0.03634101644438456,0.9864868
19,0.023420601477853752,0.99214035,0.03302060128503069,0.9893575
20,0.023379638088652885,0.9921381,0.031157224031217096,0.9896575
21,0.02330171766491567,0.99215204,0.0321134278494749,0.98928994
22,0.023275574483909305,0.9921445,0.031947259004557624,0.9889365
23,0.023220599470022602,0.9921523,0.030913899187141197,0.98958147
24,0.02320469612944533,0.9921506,0.03171410417030179,0.9891976
25,0.0231717983176612,0.9921516,0.03092370373351341,0.98962075
26,0.023146375228525883,0.99215335,0.030902254822091208,0.9893409
27,0.023111814514214294,0.9921649,0.03023544743777549,0.9896152
28,0.023110662445926227,0.9921477,0.03054031175382845,0.9896109
29,0.023069409219636024,0.9921577,0.03175718865824128,0.9891859
30,0.023075371264464697,0.9921415,0.03231575629252685,0.98930687
31,0.023045042745461125,0.992149,0.03204821468597438,0.98932064
32,0.023020028229474052,0.9921599,0.030128547745619117,0.98964465
33,0.022997086609128928,0.99214834,0.030511468006290614,0.98959523
