epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13716816660354902,0.9643941,0.0665982750523315,0.9795247
1,0.07480307716198187,0.9730212,0.062080699943225855,0.98163337
2,0.07348661464528299,0.9731971,0.05893613039703262,0.98164666
3,0.0730660178783886,0.97315,0.05631894814885802,0.98207945
4,0.07242547918695635,0.97324574,0.0537639248397689,0.98122746
5,0.07201178280918398,0.97332174,0.05259082814544562,0.98149294
6,0.07171627734662897,0.9733766,0.051881346510767735,0.982704
7,0.07156369379499791,0.97340214,0.05173576432254713,0.9825834
8,0.0717223809205674,0.9733271,0.051826941737977014,0.9825377
9,0.0715206364295587,0.9733614,0.05244506905467997,0.9810487
10,0.07134841124305215,0.973369,0.05192993965686065,0.9814476
11,0.07121250603460227,0.97336376,0.05059954515636195,0.9825539
12,0.07103548548188113,0.97338,0.05041970699330683,0.9829399
13,0.07089546699003592,0.97343457,0.050028905050821464,0.9829126
14,0.07080653067136995,0.97345114,0.05057970759952832,0.98287463
15,0.07075248922297304,0.9734538,0.050465035148437476,0.98285437
16,0.07090004817157845,0.9734012,0.05044972951814422,0.98255837
17,0.07083211070950067,0.97341526,0.049729118963538314,0.98296386
18,0.07072578721932016,0.97340155,0.05047045786426533,0.9828975
19,0.07063046865857991,0.9734451,0.049909647521709316,0.9830855
20,0.07053401932803822,0.97342825,0.049702172157388584,0.98280054
21,0.07034373548849543,0.97346944,0.04955235054122126,0.9830011
22,0.07025329047838128,0.97349614,0.049034182074385556,0.98311615
23,0.0701319975475644,0.97347987,0.04819203072797239,0.98316884
24,0.06997691137710169,0.9735143,0.04975488364571867,0.9813808
25,0.06989533362866983,0.9735298,0.048637717428162294,0.9830686
26,0.06982368934077307,0.97353727,0.04880289130957088,0.98304015
27,0.06976303130276358,0.9735388,0.04856335983481259,0.98312163
28,0.06993944578800144,0.9734805,0.04940971471289309,0.9830914
29,0.06983447622058753,0.9735072,0.04860430715783976,0.9829782
30,0.06975112469749639,0.9735641,0.0482469763206885,0.98274523
31,0.06964126102003831,0.9736019,0.048325274034066716,0.9830664
32,0.06959836728216769,0.97359586,0.046783394315267075,0.98311687
33,0.06955338421691873,0.97363096,0.04791160983865752,0.9830995
34,0.06943161998283968,0.973666,0.048247523781443154,0.98157036
35,0.06936749220135612,0.9736611,0.04753916117518683,0.982965
36,0.06931455703397764,0.9736551,0.04775719462903042,0.98241013
37,0.06925231732627822,0.97370535,0.04656658163515696,0.9828625
38,0.0692278592829753,0.9736888,0.04699186067923774,0.98282266
39,0.06912697947483797,0.9737464,0.04647757674616847,0.98299336
40,0.06906836121025751,0.97379875,0.04643991152941836,0.9832186
41,0.06900999290103596,0.97383285,0.046728100519113476,0.98212224
42,0.068961213805627,0.9738313,0.046555069878356184,0.98301846
