epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1797612500207837,0.95379597,0.035083777094345174,0.99121374
1,0.04787016715588919,0.9849564,0.03156767648700536,0.9915605
2,0.04607856239860115,0.9850854,0.02819088888809008,0.99164
3,0.04548418821424358,0.98512024,0.026040352789060875,0.9917249
4,0.045004451075315255,0.98512954,0.030539636636649,0.9910018
5,0.04468943308486087,0.9851623,0.023798659536273442,0.9920187
6,0.044409723614594325,0.9851734,0.025564483587661637,0.99179536
7,0.04419269471095168,0.9852093,0.02579802130146652,0.9915894
8,0.043986199993387806,0.98520046,0.024744898982134278,0.99144495
9,0.04372793120092962,0.98522216,0.02771867233300588,0.99095184
10,0.04346595014449006,0.9852418,0.023294298394905256,0.9919838
11,0.04315212754621231,0.9852431,0.022249737926450575,0.9920253
12,0.0427668229911886,0.9852846,0.02264885768217844,0.9918212
13,0.04235970709458696,0.98525673,0.02063437536679862,0.992327
14,0.041881745372846745,0.985281,0.021762011357814935,0.9916677
15,0.04151572969239793,0.98530394,0.021231805530611207,0.9921963
16,0.041504561592204996,0.9852247,0.023901747476708604,0.9909855
17,0.041278871548591875,0.98527354,0.021609227579707273,0.99207413
18,0.041155739491926746,0.98526317,0.023021174716746973,0.9917008
19,0.04108839476902113,0.9852493,0.020860918536722995,0.9921957
20,0.04090323032991068,0.9852874,0.022926074500915876,0.99080974
21,0.04080614788508017,0.98534113,0.021686523967350553,0.992041
22,0.040686401538000766,0.9853561,0.02215529480033969,0.99102765
23,0.04050579227407029,0.9853592,0.023205918268802195,0.99145275
