lr,losses
0.10000000149011612,0.9822403788566589
0.10315091162919998,0.9910750389099121
0.10630182176828384,0.9818229675292969
0.1094527319073677,0.967463493347168
0.11260364204645157,0.9664109349250793
0.11575455218553543,0.9719734191894531
0.1189054623246193,0.9660505056381226
0.12205637246370316,0.9745196104049683
0.12520729005336761,0.9599061012268066
0.12835820019245148,0.9541653990745544
0.13150911033153534,0.947683572769165
0.1346600204706192,0.9515552520751953
0.13781093060970306,0.9553182125091553
0.14096184074878693,0.9551147222518921
0.1441127508878708,0.94025719165802
0.14726366102695465,0.9407191276550293
0.1504145711660385,0.9381341934204102
0.15356548130512238,0.9340038299560547
0.15671639144420624,0.9396288990974426
0.1598673015832901,0.9248156547546387
0.16301821172237396,0.9297305345535278
0.16616912186145782,0.9192469120025635
0.1693200320005417,0.9195125699043274
0.17247094213962555,0.9154717922210693
0.1756218522787094,0.9127885103225708
0.17877276241779327,0.9139820337295532
0.18192367255687714,0.9065510034561157
0.185074582695961,0.9160535335540771
0.18822549283504486,0.898710310459137
0.19137640297412872,0.898638129234314
0.19452731311321259,0.8898744583129883
0.19767822325229645,0.8856198787689209
0.2008291333913803,0.8832672238349915
0.20398004353046417,0.8812380433082581
0.20713095366954803,0.8779656291007996
0.2102818638086319,0.8771157264709473
0.21343277394771576,0.8670917749404907
0.21658368408679962,0.8669165968894958
0.21973459422588348,0.8714117407798767
0.22288550436496735,0.8688408136367798
0.2260364145040512,0.8650754690170288
0.22918732464313507,0.8551389575004578
0.23233823478221893,0.8495297431945801
0.2354891449213028,0.847790002822876
0.23864005506038666,0.8482873439788818
0.24179096519947052,0.8433611392974854
0.24494187533855438,0.8328776359558105
0.24809278547763824,0.8311542272567749
0.2512437105178833,0.8232489824295044
0.25439462065696716,0.8215584754943848
0.257545530796051,0.8218257427215576
0.2606964409351349,0.8115252256393433
0.26384735107421875,0.8084720969200134
0.2669982612133026,0.8028576970100403
0.2701491713523865,0.8016576170921326
0.27330008149147034,0.8011144399642944
0.2764509916305542,0.7921048998832703
0.27960190176963806,0.7819181680679321
0.2827528119087219,0.7899854183197021
0.2859037220478058,0.7795558571815491
0.28905463218688965,0.7706912755966187
0.2922055423259735,0.7738786935806274
0.2953564524650574,0.7590673565864563
0.29850736260414124,0.7601869106292725
0.3016582727432251,0.7539777159690857
0.30480918288230896,0.7508335709571838
0.3079600930213928,0.7379316091537476
0.3111110031604767,0.7414902448654175
0.31426191329956055,0.738886833190918
0.3174128234386444,0.7257957458496094
0.32056373357772827,0.7202445268630981
0.32371464371681213,0.7197538018226624
0.326865553855896,0.7150772213935852
0.33001646399497986,0.7082257270812988
0.3331673741340637,0.7104279398918152
0.3363182842731476,0.7068259716033936
0.33946919441223145,0.6997102499008179
0.3426201045513153,0.6918525695800781
0.34577101469039917,0.696881890296936
0.34892192482948303,0.6928735971450806
0.3520728349685669,0.6851711869239807
0.35522374510765076,0.6832802295684814
0.3583746552467346,0.6818912029266357
0.3615255653858185,0.6666404008865356
0.36467647552490234,0.6705692410469055
0.3678273856639862,0.6691856384277344
0.37097829580307007,0.6609784364700317
0.37412920594215393,0.6547096371650696
0.3772801160812378,0.650545597076416
0.38043102622032166,0.6507734060287476
0.3835819363594055,0.6458173990249634
0.3867328464984894,0.6427305340766907
0.38988375663757324,0.6392241716384888
0.3930346667766571,0.638248860836029
0.39618557691574097,0.6332870721817017
0.39933648705482483,0.6314163208007812
0.4024873971939087,0.6303679943084717
0.40563830733299255,0.6242458820343018
0.4087892174720764,0.6217796802520752
0.4119401276111603,0.615898609161377
0.41509103775024414,0.6154602766036987
0.418241947889328,0.6104233264923096
0.42139285802841187,0.6086937189102173
0.4245437681674957,0.6030725240707397
0.4276946783065796,0.5988106727600098
0.43084558844566345,0.600250244140625
0.4339964985847473,0.5988761186599731
0.4371474087238312,0.5923701524734497
0.44029831886291504,0.5882229804992676
0.4434492290019989,0.5901104211807251
0.44660013914108276,0.588337779045105
0.4497510492801666,0.5828045010566711
0.4529019594192505,0.5810499787330627
0.45605286955833435,0.5799800157546997
0.4592037796974182,0.5768789052963257
0.4623546898365021,0.5731925964355469
0.46550559997558594,0.5692424774169922
0.4686565101146698,0.5667048096656799
0.47180742025375366,0.5661284923553467
