epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15222596758804025,0.95758224,0.02047092650355569,0.99375707
1,0.014773914967203825,0.99604535,0.018765404329835766,0.99397725
2,0.014006438695152739,0.9960697,0.01801269893181786,0.99397016
3,0.013769675720328405,0.99607176,0.017751160645368823,0.9940289
4,0.01362630525924994,0.99609,0.017716182770405847,0.9939883
5,0.01353517999497343,0.9961001,0.017529687229604997,0.99409556
6,0.013458865017033224,0.99611586,0.018081665067349942,0.9939934
7,0.013411735045988898,0.9961152,0.017733410857948304,0.994077
8,0.013376789060211712,0.99611264,0.01736605364711577,0.99390304
9,0.013321876321546449,0.99613124,0.018363985562843722,0.9939524
10,0.013279651920042275,0.99613804,0.017855877723095888,0.9940273
11,0.013240756646119088,0.9961384,0.018095718567734016,0.9938159
12,0.013206805633288764,0.99613297,0.017826439364589643,0.99387586
13,0.013181942559048615,0.99613225,0.01786847572962562,0.99377644
