epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08569801139384865,0.9838026,0.017801139390655293,0.99411696
1,0.014649932945546708,0.9957843,0.017298724295123087,0.9941143
2,0.01428634433464289,0.995832,0.017382018167422766,0.9944791
3,0.014174509458970573,0.99582714,0.01770349738773367,0.99410546
4,0.014003921919855996,0.9958423,0.018601637332900663,0.99406296
5,0.013900557967804284,0.99585915,0.018363387328105135,0.9939741
6,0.013815846526294322,0.99586713,0.017283232784135953,0.9945123
7,0.013776254509078786,0.9958736,0.017307767875232676,0.9943429
8,0.013789042731423836,0.9958755,0.018278370232986813,0.99421513
9,0.013733760118058769,0.99588454,0.018426275347765378,0.9939343
10,0.01366967523016452,0.99588037,0.017050537467390867,0.9943332
