epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22565141218731732,0.9255139,0.0857772340404624,0.97700965
1,0.18152114176534742,0.94109434,0.08125954072273497,0.97724116
2,0.1799591424290743,0.94157964,0.08150464436613977,0.9772843
3,0.17920209475561846,0.94163513,0.08107440280424415,0.97740763
4,0.17806143672080402,0.9417569,0.08443216039978897,0.9773684
5,0.1774630170197236,0.94183475,0.08230902602341436,0.977374
6,0.177108521805255,0.94188327,0.08301511292001237,0.9772961
7,0.17689389939725328,0.9419042,0.08185965837332532,0.97728044
8,0.17735284925213304,0.9418105,0.08071439218814756,0.97726583
9,0.17703943836774305,0.94184774,0.08258951026440553,0.9771453
10,0.17686955755279787,0.9418792,0.08614146845116213,0.97740597
11,0.17669606847617306,0.941909,0.08433259100755396,0.97712123
