epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.07977786756976617,0.9780623,0.05338563868758489,0.9882385
1,0.012058937696465507,0.99666303,0.050867533331613056,0.9883869
2,0.011677377088841577,0.9967354,0.05037710673019568,0.9883824
3,0.011608506563708083,0.99673635,0.049383823732746156,0.9881161
4,0.011511791435841155,0.99676895,0.050040653721506345,0.9881297
5,0.01144077486862526,0.99679315,0.04959102395372972,0.9884205
6,0.011402176640081885,0.99680513,0.04993213859645387,0.98844194
7,0.011355529750126854,0.9968177,0.048899498447898856,0.98833495
8,0.011364702252156257,0.9967959,0.049155641484017215,0.9881259
9,0.01133460694100256,0.99681413,0.04946481222683653,0.98852295
10,0.011307162817691565,0.996819,0.04988678340455885,0.9879605
11,0.011276499448251827,0.9968285,0.048312843848990546,0.9882939
12,0.011244257518475825,0.9968321,0.048876221011533515,0.98832065
13,0.011224356009869796,0.99685,0.04950111802404382,0.98822874
14,0.011212604301177065,0.9968451,0.048863393545429054,0.98841256
15,0.011211920990958777,0.9968471,0.04880234777785975,0.98832405
16,0.011210470853544987,0.99684304,0.04848351412903576,0.9884156
17,0.011213549765500899,0.99684596,0.049005494405560374,0.98822385
18,0.011196779594774942,0.99684757,0.04914075087850367,0.9885218
19,0.011190085207908736,0.99684256,0.04960237392646086,0.9884095
20,0.011180908254614453,0.9968542,0.04911070475367964,0.9883794
21,0.011168423263973588,0.99685174,0.04884133977782984,0.9884721
