epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3642762179231331,0.8563192,0.15320634593382954,0.9605235
1,0.12049356442139851,0.9378368,0.10113938585723938,0.9616357
2,0.10563429936137878,0.9393308,0.09847737877065295,0.9628891
3,0.10321580259113303,0.93926686,0.09887174551993204,0.96286863
4,0.10234209258093982,0.93970144,0.0982419417607899,0.96334296
5,0.10190649658857592,0.9403253,0.10052471717593085,0.9625742
6,0.10172015456683568,0.9406408,0.09703645487563685,0.9635331
7,0.10142456439776046,0.9412331,0.0958202667702495,0.96373343
8,0.10150350686888125,0.94080377,0.09716838278809864,0.96321005
9,0.10121822059997472,0.94147056,0.09930097411298375,0.9618504
10,0.1011611670732242,0.9414785,0.09814169729735953,0.96265805
11,0.10104742727994734,0.9417878,0.09704879455813638,0.9622348
12,0.10095155838022649,0.94175273,0.09883713168733821,0.9616296
13,0.10083310186180115,0.941864,0.09751437325769471,0.9620099
14,0.10069393296917374,0.9421058,0.09411609564908785,0.9630199
15,0.10051492178806463,0.9421593,0.09704202051265318,0.9623186
16,0.10052464770465061,0.94175184,0.10186591970024253,0.9577674
17,0.10043672948837852,0.9418929,0.09238191553665812,0.9628236
18,0.10029848900920982,0.94189644,0.09575105747737013,0.96214074
19,0.10023318147638839,0.941588,0.09225507703770248,0.9630158
20,0.09998205333347826,0.9419876,0.09269878242019224,0.9629647
21,0.09986489531492661,0.94197357,0.09695999042050657,0.9606073
22,0.09981775716986463,0.941864,0.0954088946717736,0.9611226
23,0.09974808323667483,0.9418237,0.10139110806114351,0.9565693
24,0.09950967672816956,0.94216806,0.09780513131625235,0.9604458
25,0.09957193416517192,0.94159853,0.09475656850700703,0.96104896
26,0.09941244100647977,0.9420927,0.09418722275295893,0.9609651
27,0.09927367887407863,0.94219613,0.11070585178407703,0.9436967
