epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09720754274341642,0.9721506,0.019564930598220936,0.99368876
1,0.008241472937016131,0.99682695,0.0207162882299353,0.9930587
2,0.008022064976341954,0.99695957,0.01993100222677692,0.9938567
3,0.007956540629030553,0.99695975,0.020706560608473815,0.99303955
4,0.00789539592558328,0.9969786,0.019825656937562757,0.9932488
5,0.007834019907406295,0.99701303,0.019419443119333468,0.99423546
6,0.007818017436152081,0.9969869,0.019234276084870643,0.9942339
7,0.007777577215879441,0.9970245,0.019435033642670227,0.99321246
8,0.00777039074516205,0.99701416,0.018790313156637782,0.9941777
9,0.007727627041289062,0.9970447,0.01936666177900614,0.99315965
10,0.007696584481586313,0.9970368,0.019936844240757944,0.99315125
