epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.39742606473650965,0.8626934,0.21721339942534246,0.9266479
1,0.21094311964293203,0.928093,0.1796536569652755,0.94740885
2,0.18889309452450861,0.9362889,0.17782072507355268,0.94574016
3,0.17520380339814193,0.93853796,0.1659158461667461,0.94606274
4,0.1704502837945712,0.9394931,0.1700859817134159,0.9489454
5,0.16860852760525308,0.9401228,0.16934108575779133,0.9443291
6,0.16694633760531322,0.9406009,0.16821917812858447,0.94322264
7,0.16561152901606244,0.94125456,0.17011479203067204,0.94395727
8,0.16496025864760372,0.9414456,0.1703542278793478,0.94442314
9,0.16426883119491545,0.94156176,0.17460533734834,0.94364816
10,0.16357100393466675,0.941843,0.16884269123612972,0.9438878
11,0.16308865941219752,0.94186604,0.17317194322338286,0.94333464
12,0.16277502312628878,0.94218475,0.16780895337281393,0.94417006
13,0.16246887594636952,0.9421799,0.1662804791158727,0.9447636
