epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17213836258937415,0.94587,0.028938311077201406,0.99424946
1,0.05031483030038797,0.984002,0.027594725695266515,0.9937266
2,0.048050401342765815,0.9842246,0.02830468538456906,0.9938028
3,0.04732294663322672,0.9842894,0.027986840569605247,0.99371046
4,0.046829214278661165,0.9843255,0.029433822112399345,0.99355924
5,0.04650940686036891,0.98434335,0.02816946195371137,0.99355924
6,0.04627462476397575,0.98437846,0.026760019706639066,0.9937716
7,0.0461670941196324,0.9843567,0.02674506302722578,0.9937774
8,0.04606146580906264,0.98436266,0.02611854014557817,0.993894
9,0.04595974256040809,0.98436266,0.025956493133643604,0.99372315
10,0.04587914868255168,0.9843582,0.02618182871774281,0.9939217
11,0.045776535781594685,0.98435223,0.0264861933147191,0.993797
12,0.04571849955763024,0.9843552,0.026059658098314915,0.9937832
13,0.0456367942947395,0.9843498,0.02522009493978665,0.9939967
14,0.04556650100377893,0.98437107,0.027188709606411246,0.9937116
15,0.045546089593581265,0.9843661,0.02607183800306974,0.99393666
16,0.04549153943768494,0.98436904,0.025977858504280135,0.9938813
17,0.045418630129369496,0.9843859,0.02764061468810034,0.99376935
18,0.04536535827547853,0.9843755,0.02529247693988531,0.9939713
