epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1287688799006787,0.9512919,0.018927551537039854,0.9957234
1,0.015613195083714572,0.99593616,0.018513255682951625,0.995944
2,0.015206269035171237,0.9959391,0.018388305994671242,0.99594694
3,0.015077548377746754,0.99594235,0.017920971437813023,0.99591976
4,0.014869606567416848,0.9958991,0.017900890364108222,0.99597514
5,0.014658018928260312,0.9958953,0.017995954739944392,0.996014
6,0.014513947712365891,0.9958703,0.017422884708569918,0.9959732
7,0.014433079759640798,0.99588406,0.017340493562830954,0.99597514
8,0.014374124842187275,0.99586904,0.017144436737133163,0.9960451
9,0.014283543280613592,0.99587655,0.017330668379587723,0.99594694
10,0.014141299884155986,0.9958995,0.01765179618204986,0.9960033
11,0.014043958865654715,0.99596363,0.017031621689914126,0.99597615
12,0.01390564386883736,0.9960282,0.016974942525744195,0.9960325
13,0.013762880536937205,0.99608773,0.016920444406782885,0.99601114
14,0.013643866301615756,0.9961319,0.017441843773294368,0.99609375
15,0.013565365869695069,0.99618775,0.017026685217799112,0.9961015
16,0.013509462321784191,0.9962273,0.017131206564321662,0.99606454
17,0.013456502413864665,0.99624896,0.01690590961120053,0.99595666
18,0.013479516321350285,0.9962602,0.017938757338282815,0.9961229
19,0.013368154963570432,0.9962773,0.017389963800730174,0.99607915
20,0.013383849977318252,0.99630684,0.017175204286905128,0.99611413
21,0.013318073415326218,0.99630475,0.017564139503776267,0.99612385
22,0.013317747853567019,0.99634105,0.017421408713690238,0.9961365
23,0.013286834832348651,0.99633396,0.016949648539321654,0.9960665
