epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.0894714885730319,0.97903776,0.017514992914544645,0.9955168
1,0.01750694679761191,0.99477714,0.016962452828201517,0.995519
2,0.017100814996278205,0.9948721,0.01700975720295987,0.9954942
3,0.016945071106319595,0.99488306,0.016880714749112208,0.9955298
4,0.016774305305707404,0.9949012,0.017136186935086763,0.9954716
5,0.016612415302834846,0.9949323,0.0167887411664045,0.9955268
6,0.016522437822616972,0.9949391,0.01682731738407315,0.99551195
7,0.016459794699271026,0.99495244,0.01676711656071791,0.99551237
8,0.016406094291153608,0.994968,0.016686793535779152,0.9955494
9,0.01632719657546599,0.99498373,0.016775273134200477,0.99551827
10,0.016271456606693005,0.9949887,0.016777404842825083,0.9954875
