epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1716929861124902,0.9468217,0.014149729095041119,0.9966306
1,0.01652698590819271,0.9954287,0.010390635936327835,0.99666154
2,0.015458265575852552,0.9955297,0.011198094868326713,0.9965599
3,0.015229350439173062,0.99554026,0.01120925755124147,0.99655354
4,0.01504267483025907,0.99556714,0.010654325512392973,0.9965671
5,0.014910383862143098,0.9955876,0.010559788513282443,0.99662346
6,0.014825858682677932,0.9955798,0.010453219002046824,0.99671954
7,0.014787547558087434,0.9955872,0.010535288892244943,0.9967974
8,0.01477757494032728,0.99558455,0.010985181743607245,0.9965829
9,0.014717103249663873,0.9955906,0.010361947907105224,0.99662423
10,0.014680427583400688,0.9956073,0.011108396766800463,0.9965877
11,0.014625948226462722,0.99559,0.011078260078373883,0.9965726
