epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22160606397950694,0.92322326,0.08226845556142427,0.97732127
1,0.1964886824501036,0.93206215,0.08199928315264653,0.97750777
2,0.19534608184772398,0.9324963,0.08229040986100286,0.9774184
3,0.19498379555533046,0.93249667,0.08084329783057015,0.9775167
4,0.19415365454237613,0.932702,0.08152677351950921,0.9775449
5,0.1936356706818292,0.9328841,0.08537416696746802,0.977381
6,0.19334911996389392,0.93291724,0.08319551122020523,0.97742456
7,0.19320278027674845,0.93296367,0.08335143535777283,0.9773816
8,0.19354402997634257,0.9329097,0.08886854402251544,0.9775217
9,0.193404531062749,0.9329298,0.08178273723491195,0.9774332
10,0.1932789180538254,0.9329406,0.08346507807033539,0.97746
11,0.19314183131726761,0.9329625,0.08195508628393185,0.97734165
12,0.19299333536694321,0.9329754,0.08679207153361174,0.97744805
13,0.19288772626490963,0.93300545,0.0846625840294025,0.9774282
