epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14507609442183314,0.95525163,0.007366384093831215,0.9988702
1,0.03655826121468117,0.9903874,0.005706656784469747,0.9990451
2,0.03510057236073806,0.99049187,0.006158971206052025,0.9990496
3,0.0341726175049904,0.990498,0.00522520299592527,0.99905485
4,0.033509933935270624,0.99051386,0.005516567285333866,0.9990529
5,0.033205908408490574,0.99052554,0.005288987387699924,0.9990529
6,0.033003733336438565,0.99053615,0.005051655059729916,0.99905354
7,0.03287060947374192,0.9905395,0.004819827852166105,0.9990516
8,0.03280571975482692,0.990532,0.004887634041667,0.99906003
9,0.032692248650725515,0.9905303,0.0055672426089477395,0.99898654
10,0.032597221705566774,0.99053365,0.005107215080989214,0.9990496
11,0.032502535856079956,0.9905381,0.0048226397132120355,0.9990587
