epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10935562546957187,0.9670375,0.017707278760671165,0.9955012
1,0.017658923458392383,0.9948054,0.01732238947437136,0.9955268
2,0.017237999208979855,0.9948467,0.017173163385162046,0.9955431
3,0.016994912085916986,0.9948862,0.01716445823616312,0.99552196
4,0.01676119842950257,0.99491847,0.017241934182097768,0.995562
5,0.016598818811291542,0.9949415,0.016992093608667956,0.9955646
6,0.016452874118270604,0.9949409,0.016843008741052254,0.9955687
7,0.016351573821068957,0.99494195,0.016641796628954895,0.99557865
8,0.0162772533143979,0.9949359,0.01660985558454168,0.9955716
9,0.016137193265127497,0.99495006,0.01694340267704609,0.995519
10,0.0160077364339687,0.994961,0.01628318903746413,0.9955809
11,0.015907682405455866,0.9949845,0.01634902968804229,0.99557793
12,0.0157907018238919,0.99498945,0.01646384649139166,0.99557495
13,0.015691332162798426,0.99498725,0.01630801206147816,0.9955701
14,0.015611885235839644,0.9949739,0.016146022455552935,0.9955664
15,0.015555369268666621,0.99500567,0.01595690701136045,0.9955724
16,0.015541722893169463,0.994992,0.015720493286417534,0.99556535
17,0.015488511243783974,0.9949988,0.01588056840336788,0.99556535
