epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12947068007885876,0.9628908,0.028537470597985948,0.9921177
1,0.05150737437091178,0.9828615,0.02522788109814566,0.9925432
2,0.050307850618585226,0.982962,0.025810600549287823,0.9923364
3,0.049473955785715854,0.98300713,0.026274040978604217,0.99258626
4,0.04852470473915368,0.9830621,0.025069279845360275,0.99255127
5,0.047595182165226645,0.98312557,0.02276650777890145,0.99263346
6,0.04683847252539087,0.98315734,0.02383719255983539,0.9925704
7,0.04618003981617692,0.9831367,0.022261453444495337,0.9925961
8,0.04563347168123187,0.98312175,0.02113275901646551,0.99245477
9,0.04514968305974192,0.9831385,0.022143317868465934,0.9921664
10,0.04473764495054777,0.98326135,0.0234430604899399,0.9921897
11,0.04436263801431135,0.9833569,0.021820471127806686,0.99202955
12,0.04406939927907583,0.983448,0.021149273883358587,0.99232805
13,0.04380748718429396,0.98352605,0.021151510510188574,0.99238515
14,0.0436169679882253,0.983539,0.021530517013596238,0.9920941
15,0.04344223917915292,0.9835779,0.02021249243445449,0.99253243
16,0.043434988916696934,0.98355937,0.021423498804752722,0.99225426
17,0.0433261288165374,0.98357546,0.02299222560332153,0.9914573
18,0.04300386896563364,0.98370713,0.01996269916483056,0.9923077
19,0.04276645855860538,0.983821,0.0218482921176836,0.99151766
20,0.04254961392595637,0.9838757,0.020807771923764373,0.9926185
21,0.042434851882654605,0.9839124,0.02013846645014386,0.99212307
22,0.042325275731661824,0.9839193,0.02053481524932272,0.9916527
23,0.04224895078754679,0.9839096,0.020100585497986982,0.99228233
24,0.04216991160946581,0.98394126,0.020288073169262136,0.9925955
25,0.04212063161880066,0.98393494,0.020080700732842467,0.99240994
26,0.0420373509123121,0.98395073,0.0200556796731922,0.9919563
27,0.04198721799245755,0.9839543,0.020275625756129467,0.9927114
28,0.04206771393957788,0.9838745,0.022098507527001397,0.99147373
