epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09551142098496347,0.97463155,0.01792101643854962,0.99551195
1,0.01794298491665725,0.99474776,0.017584188310139765,0.99554974
2,0.017577527587901556,0.99481666,0.017489951862920874,0.9954753
3,0.01733936643877089,0.9948619,0.01713848721301075,0.9955231
4,0.01708334477248776,0.99488413,0.01692496847035453,0.99555165
5,0.016884639360793555,0.99490815,0.0168789650888264,0.99555016
6,0.01676257526168091,0.9949221,0.01686904786229762,0.9955483
7,0.0167004887883586,0.9949239,0.016786122554357807,0.9955642
8,0.016656038784716134,0.9949328,0.016803655202223565,0.99555385
9,0.016608085693390118,0.9949423,0.01676164879427784,0.9955605
10,0.016550120781682404,0.99494356,0.016680126460598795,0.9955557
11,0.01648767635174669,0.9949574,0.01681652519994409,0.99549603
12,0.016456336982789768,0.9949509,0.016651635642827598,0.9955557
13,0.016411847940519073,0.99496216,0.016659112030404682,0.99554867
14,0.01638250055793052,0.9949783,0.016649313595679803,0.9955305
15,0.01636165603758749,0.99497706,0.016914942247188598,0.995489
