epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1263638604512136,0.9579687,0.06317948074405784,0.9810199
1,0.07450783367170226,0.97321886,0.054280403350400165,0.9822874
2,0.07318315492943943,0.97327006,0.05086325877205389,0.98207575
3,0.07268483936097302,0.9733309,0.04919470060217383,0.9819154
4,0.07200465476312734,0.97340375,0.04928043842140386,0.9825539
5,0.07157110822524149,0.9734949,0.04803091455149549,0.9830641
6,0.07122113533530998,0.9735485,0.047401876759048174,0.98337567
7,0.07098380395577061,0.9735861,0.046636869462406035,0.9832935
8,0.07111545264033356,0.9735485,0.04804698333263119,0.9832603
9,0.07091230567368427,0.9735317,0.046906725033946585,0.98358357
10,0.07068659984437026,0.97353995,0.04692000909885832,0.98334765
11,0.07049998087411546,0.97359776,0.04630508570181256,0.9834435
12,0.07036240063729736,0.9735957,0.04629476366320605,0.9834966
13,0.07020661086544927,0.9735943,0.046077663674662685,0.98342395
14,0.07013056863629007,0.97360045,0.046440901034934534,0.98343354
15,0.0700467544668474,0.9736124,0.046278850267764376,0.98344016
16,0.07029625142149924,0.97358024,0.0470108675573218,0.9832761
17,0.07018807772499287,0.97358656,0.04609421625415738,0.9837288
